Customer [customerId=1, firstName=firstName, lastName=lastName, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=2, firstName=Harry, lastName=Potter, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=3, firstName=Ron, lastName=Weasley, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=4, firstName=Hermione, lastName=Granger, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=5, firstName=Neville, lastName=Longbottom, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=6, firstName=Dean, lastName=Thomas, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=7, firstName=Seamus, lastName=Finnigan, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=8, firstName=Ginny, lastName=Weasley, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=9, firstName=Lee, lastName=Jordan, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=10, firstName=Fred, lastName=Weasley, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=11, firstName=George, lastName=Weasley, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=12, firstName=Cho, lastName=Chang, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=13, firstName=Luna, lastName=Lovegood, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=14, firstName=Parvati, lastName=Patil, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=15, firstName=Padma, lastName=Patil, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=16, firstName=Draco, lastName=Malfoy, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=17, firstName=Vincent, lastName=Crabbe, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=18, firstName=Gregory, lastName=Goyle, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=19, firstName=Penelope, lastName=Clearwater, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=20, firstName=Justin, lastName=Finch-Fletchley, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=21, firstName=Ernie, lastName=Macmillan, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=22, firstName=Cedric, lastName=Diggory, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=23, firstName=Millicent, lastName=Bulstrode, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=24, firstName=Hanna, lastName=Abbott, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=25, firstName=Susan, lastName=Bones, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=26, firstName=Fleur, lastName=Delacour, taxId=null, email=null, phoneNumber=null, title=null, active=false]
Customer [customerId=27, firstName=Viktor, lastName=Krum, taxId=null, email=null, phoneNumber=null, title=null, active=false]
